Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69663,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-07-29,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69663,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-07-29,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69663,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-07-29,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69663,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-07-29,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69663,3,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-07-29,2024-08-11,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69664,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-08-12,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69664,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-08-12,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69664,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-08-12,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69664,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-08-12,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69664,4,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-08-12,2024-08-25,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69665,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-08-26,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69665,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-08-26,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69665,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-08-26,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69665,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-08-26,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69665,5,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-08-26,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69666,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-09-09,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69666,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-09-09,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69666,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-09-09,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69666,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-09-09,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69666,6,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-09-09,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69667,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-09-23,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69667,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-09-23,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69667,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-09-23,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69667,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-09-23,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69667,7,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-09-23,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69668,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-10-15,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69668,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-10-15,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69668,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-10-15,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69668,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-10-15,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69668,8,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-10-15,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69669,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,L,0700-1550,.FSFB,2024-10-28,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69669,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,I,0700-1550,.FSFB,2024-10-28,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69669,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,J,0700-1550,.FSFB,2024-10-28,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69669,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,M,0700-1150,.FSFB,2024-10-28,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406M MEDICINA INTERNA HOSPITALIZACIÓN,Sin cupo,69669,9,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,7,7,0,V,0700-1150,.FSFB,2024-10-28,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73211,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-07-02,2024-07-07,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73211,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-07-02,2024-07-07,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73211,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-07-02,2024-07-07,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73211,1,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-07-02,2024-07-07,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73220,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-09-02,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73220,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-09-02,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73220,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-09-02,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73220,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-09-02,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73220,10,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-09-02,2024-09-08,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73221,11,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-09-09,2024-09-15,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73221,11,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-09-09,2024-09-15,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73221,11,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-09-09,2024-09-15,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73221,11,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-09-09,2024-09-15,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73221,11,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-09-09,2024-09-15,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73222,12,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-09-16,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73222,12,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-09-16,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73222,12,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-09-16,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73222,12,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-09-16,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73222,12,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-09-16,2024-09-22,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73223,13,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-09-23,2024-09-29,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73223,13,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-09-23,2024-09-29,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73223,13,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-09-23,2024-09-29,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73223,13,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-09-23,2024-09-29,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73223,13,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-09-23,2024-09-29,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73224,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73224,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73224,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73224,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73224,14,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-10-07,2024-10-13,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73225,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73225,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73225,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73225,15,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-10-15,2024-10-20,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73226,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73226,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73226,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73226,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73226,16,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-10-21,2024-10-27,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73227,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,L,0700-1550,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73227,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73227,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73227,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73227,17,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-10-28,2024-11-03,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73228,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73228,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73228,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73228,18,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-11-05,2024-11-10,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73229,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,M,0700-1150,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73229,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,V,0700-1150,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73229,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,I,0700-1550,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73229,19,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,3,3,0,J,0700-1550,.FSFB,2024-11-12,2024-11-17,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73212,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,L,0700-1550,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73212,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,I,0700-1550,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73212,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,J,0700-1550,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73212,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,M,0700-1150,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
MEDI-3406O MEDICINA INTERNA CONSULTA,Sin cupo,73212,2,0,202420,MEDICINA 21 SEMANAS,EXTERNO UNIVERSIDAD,EXTERNO UNIVERSIDAD,4,4,0,V,0700-1150,.FSFB,2024-07-08,2024-07-14,.FUNDACION SANTAFE DE BOGOTA
