Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
LENG-1702 PORTUGUES 2,66071,202420,.Edif. Mario Laserna (ML),.ML_511,L,1230-1350,17
LENG-1702 PORTUGUES 2,66071,202420,.Edif. Mario Laserna (ML),.ML_511,I,1230-1350,17
LENG-1702 PORTUGUES 2,66071,202420,.Edif. Mario Laserna (ML),.ML_511,V,1230-1350,17
LENG-1703 PORTUGUES 3,11192,202420,.Edif. Alberto Lleras (LL),.LL_206,L,1100-1220,16
LENG-1703 PORTUGUES 3,11192,202420,.Edif. Alberto Lleras (LL),.LL_206,I,1100-1220,16
LENG-1703 PORTUGUES 3,11192,202420,.Edif. Alberto Lleras (LL),.LL_206,V,1100-1220,16
LENG-1703 PORTUGUES 3,68813,202420,.Edif. Alberto Lleras (LL),.LL_202,L,1230-1350,23
LENG-1703 PORTUGUES 3,68813,202420,.Edif. Alberto Lleras (LL),.LL_202,I,1230-1350,23
LENG-1703 PORTUGUES 3,68813,202420,.centro cívico,.RGD_005,V,1230-1350,23
LENG-1703 PORTUGUES 3,68813,202420,.Edif. Alberto Lleras (LL),.LL_202,I,1230-1350,23
LENG-1704 PORTUGUES 4,11325,202420,.Edif. Alberto Lleras (LL),.LL_301,L,1530-1650,16
LENG-1704 PORTUGUES 4,11325,202420,.Edif. Alberto Lleras (LL),.LL_301,I,1530-1650,16
LENG-1704 PORTUGUES 4,11325,202420,.Edif. Alberto Lleras (LL),.LL_301,V,1530-1650,16
LENG-1704 PORTUGUES 4,11325,202420,.Edif. J.M.Santodomingo (SD),.SD_716,V,1530-1650,16
LENG-1704 PORTUGUES 4,11325,202420,.Edif. J.M.Santodomingo (SD),.SD_304,L,1530-1650,16
LENG-1704 PORTUGUES 4,11325,202420,.Edif. J.M.Santodomingo (SD),.SD_304,I,1530-1650,16
LENG-1906 INTRODUCCIÓN: LINGÜÍSTICA LENGUAS Y CULTURA,20839,202420,.Edif. Alberto Lleras (LL),.LL_204,I,1230-1350,11
LENG-1906 INTRODUCCIÓN: LINGÜÍSTICA LENGUAS Y CULTURA,20839,202420,.Edif. Alberto Lleras (LL),.LL_204,V,1230-1350,11
LENG-2022 LENGUAJE Y SOCIEDAD,57572,202420,.Edif. Alberto Lleras (LL),.LL_201,I,1530-1650,16
LENG-2022 LENGUAJE Y SOCIEDAD,57572,202420,.Edif. Alberto Lleras (LL),.LL_201,V,1530-1650,16
LENG-2023 GRAMÁTICA DEL SENTIDO,66191,202420,.Edif. Alberto Lleras (LL),.LL_104,M,1530-1650,21
LENG-2023 GRAMÁTICA DEL SENTIDO,66191,202420,.Edif. Alberto Lleras (LL),.LL_104,J,1530-1650,21
LENG-2024 MÉTODOS DE INVESTIGACIÓN PARA LENGUAS Y CULTURA,66192,202420,.Edif. Alberto Lleras (LL),.LL_301,I,1400-1520,28
LENG-2024 MÉTODOS DE INVESTIGACIÓN PARA LENGUAS Y CULTURA,66192,202420,.Edif. Alberto Lleras (LL),.LL_301,V,1400-1520,28
LENG-2110 READING 1,57555,202420,.Edif. Mario Laserna (ML),.ML_114,M,1400-1520,3
LENG-2110 READING 1,57555,202420,.Edif. Mario Laserna (ML),.ML_117,J,1400-1520,3
LENG-2211 FRANCES 5,39127,202420,.Edif. Mario Laserna (ML),.ML_107,V,1400-1520,10
LENG-2235 FRANÇAIS INTERMÉDIAIRE SUPÉRIEUR,51514,202420,.Edif. Alberto Lleras (LL),.LL_302,V,0800-0920,10
LENG-2304 MITTELSTUFE 1,57420,202420,.Edif. Alberto Lleras (LL),.LL_205,V,1100-1220,12
LENG-2326 MITTELSTUFE 3,69193,202420,.Edif. Mario Laserna (ML),.ML_113,L,0930-1050,7
LENG-2326 MITTELSTUFE 3,69193,202420,.Edif. Mario Laserna (ML),.ML_113,I,0930-1050,7
LENG-2326 MITTELSTUFE 3,69193,202420,.Edif. Mario Laserna (ML),.ML_113,V,0930-1050,7
LENG-2411 JAPONES 5,18457,202420,.Edif. Alberto Lleras (LL),.LL_103,L,1400-1520,17
LENG-2411 JAPONES 5,18457,202420,.Edif. Alberto Lleras (LL),.LL_103,I,1400-1520,17
LENG-2411 JAPONES 5,18457,202420,.Edif. Alberto Lleras (LL),.LL_103,V,1400-1520,17
LENG-2563 PERFORMATIVIDAD Y REPRESENTACIÓN,72744,202420,.Edif. Alberto Lleras (LL),.LL_104,L,1400-1520,8
LENG-2563 PERFORMATIVIDAD Y REPRESENTACIÓN,72744,202420,.Edif. Alberto Lleras (LL),.LL_104,I,1400-1520,8
LENG-2605 ANÁLISIS DE LA CONVERSACIÓN EN EL APRENDIZAJE DE LENGUAS EXTRANJERAS,72771,202420,.centro cívico,.RGD_07,M,1530-1650,26
LENG-2605 ANÁLISIS DE LA CONVERSACIÓN EN EL APRENDIZAJE DE LENGUAS EXTRANJERAS,72771,202420,.centro cívico,.RGD_201,J,1530-1650,26
LENG-2605 ANÁLISIS DE LA CONVERSACIÓN EN EL APRENDIZAJE DE LENGUAS EXTRANJERAS,72771,202420,.centro cívico,.RGD_07,M,1530-1650,26
LENG-2611 ITALIANO 5: ITALIANO Y TEXTOS,15724,202420,.Edif. Alberto Lleras (LL),.LL_101,L,1400-1520,17
LENG-2611 ITALIANO 5: ITALIANO Y TEXTOS,15724,202420,.Edif. Alberto Lleras (LL),.LL_101,I,1400-1520,17
LENG-2611 ITALIANO 5: ITALIANO Y TEXTOS,15724,202420,.Edif. Alberto Lleras (LL),.LL_101,V,1400-1520,17
LENG-2711 PORTUGUÉS 5,20645,202420,.Edif. Alberto Lleras (LL),.LL_202,L,1400-1520,6
LENG-2711 PORTUGUÉS 5,20645,202420,.Edif. Alberto Lleras (LL),.LL_202,I,1400-1520,6
LENG-2711 PORTUGUÉS 5,20645,202420,.Edif. Alberto Lleras (LL),.LL_202,V,1400-1520,6
LENG-3042 READING 2,57561,202420,.Edif. Mario Laserna (ML),.ML_114,J,1400-1520,9
LENG-3069 GRAMMATIK 2,72732,202420,.Edif. Mario Laserna (ML),.ML_113,M,1400-1520,2
LENG-3069 GRAMMATIK 2,72732,202420,.Edif. Mario Laserna (ML),.ML_113,J,1400-1520,2
LENG-3070 FORTGESCHRITTEN 1,57423,202420,.Edif. Mario Laserna (ML),.ML_120,L,0800-0920,2
LENG-3070 FORTGESCHRITTEN 1,57423,202420,.Edif. Mario Laserna (ML),.ML_120,I,0800-0920,2
LENG-3070 FORTGESCHRITTEN 1,57423,202420,.Edif. Mario Laserna (ML),.ML_120,V,0800-0920,2
LENG-3071 FORTGESCHRITTEN 2,57545,202420,.Edif. Mario Laserna (ML),.ML_111,M,0930-1050,6
LENG-3071 FORTGESCHRITTEN 2,57545,202420,.Edif. Mario Laserna (ML),.ML_111,J,0930-1050,6
LENG-3072 SPRECHEN UND SCHREIBEN 2,63163,202420,.Edif. Mario Laserna (ML),.ML_110,M,1400-1520,4
LENG-3072 SPRECHEN UND SCHREIBEN 2,63163,202420,.Edif. Mario Laserna (ML),.ML_110,J,1400-1520,4
"LENG-3133 A, B, C, CUIR/QUEER",72640,202420,.Edif. J.M.Santodomingo (SD),.SD_306,M,1100-1220,11
"LENG-3133 A, B, C, CUIR/QUEER",72640,202420,.Edif. J.M.Santodomingo (SD),.SD_306,J,1100-1220,11
LENG-3286 YOURCERNAR. MYTHES ET LÉGENDS,73590,202420,.Edif. Mario Laserna (ML),.ML_119,M,1400-1520,3
LENG-3286 YOURCERNAR. MYTHES ET LÉGENDS,73590,202420,.Edif. Mario Laserna (ML),.ML_119,J,1400-1520,3
LENG-3313 LITERATUR DER NACHKRIEGSZEIT,72733,202420,.Edif. Mario Laserna (ML),.ML_111,M,1100-1220,4
LENG-3338 GEDÄCHTNIS UND POPULÄRKULTUR,72735,202420,.Edif. Alberto Lleras (LL),.LL_203,L,1100-1220,3
LENG-3338 GEDÄCHTNIS UND POPULÄRKULTUR,72735,202420,.Edif. Mario Laserna (ML),.ML_111,I,1100-1220,3
LITE-1100 INTRODUCCION A LOS ESTUDIOS LITERARIOS,13313,202420,.Edif. Mario Laserna (ML),.ML_510,L,1100-1220,29
LITE-1100 INTRODUCCION A LOS ESTUDIOS LITERARIOS,13313,202420,.Edif. Mario Laserna (ML),.ML_514,I,1100-1220,29
LITE-2107 TEORÍA HISTÓRICA,71412,202420,.Edif. J.M.Santodomingo (SD),.SD_806,I,1230-1350,41
LITE-2107 TEORÍA HISTÓRICA,71412,202420,.Edif. J.M.Santodomingo (SD),.SD_806,V,1230-1350,41
LITE-2337 ESCRITORAS COLOMBIANAS DE LOS SIGLOS XIX A XXI,71413,202420,.centro cívico,.RGD_212-13,M,0930-1050,28
LITE-2337 ESCRITORAS COLOMBIANAS DE LOS SIGLOS XIX A XXI,71413,202420,.centro cívico,.RGD_07,J,0930-1050,28
LITE-2339 VANGUARDIAS POÉTICAS LATINOAMERICANAS: UN SIGLO DESPUÉS,70555,202420,.Edif. J.M.Santodomingo (SD),.SD_802,M,1230-1350,36
LITE-2339 VANGUARDIAS POÉTICAS LATINOAMERICANAS: UN SIGLO DESPUÉS,70555,202420,.Edif. J.M.Santodomingo (SD),.SD_802,J,1230-1350,36
LITE-2405 LATÍN II,72882,202420,.Edif. J.M.Santodomingo (SD),.SD_303,M,1100-1220,20
LITE-2538 PINTURA Y LITERATURA,71415,202420,.Edif. Alberto Lleras (LL),.LL_204,M,1530-1650,38
LITE-2561 DISEÑO DE UN PROYECTO LITERARIO O EDITORIAL,70556,202420,.Edif. J.M.Santodomingo (SD),.SD_303,I,1400-1520,19
LITE-2561 DISEÑO DE UN PROYECTO LITERARIO O EDITORIAL,70556,202420,.Edif. J.M.Santodomingo (SD),.SD_303,V,1400-1520,19
LITE-2562 ÉRASE UNA VEZ EL FIN: LITERATURA Y DUELO,70557,202420,.Edif. Mario Laserna (ML),.ML_615,L,0930-1050,36
LITE-2562 ÉRASE UNA VEZ EL FIN: LITERATURA Y DUELO,70557,202420,.Edif. Mario Laserna (ML),.ML_615,I,0930-1050,36
"LITE-3110 DESEO, ENFERMEDAD Y MUERTE. LA CONSTRUCCIÓN DEL SUJETO MODERNO",70560,202420,.centro cívico,.RGD_311,I,1600-1850,23
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,70561,202420,.Edif. Alberto Lleras (LL),.LL_105,M,1400-1520,18
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,70561,202420,.Edif. Alberto Lleras (LL),.LL_105,J,1400-1520,18
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,70561,202420,.Edif. J.M.Santodomingo (SD),.SD_305,M,1400-1520,18
LITE-3364 TIBURONES CARIBEÑOS: NOVELAS DE DICTADORES,70561,202420,.Edif. J.M.Santodomingo (SD),.SD_715,J,1400-1520,18
LITE-3409 LATIN IV,71417,202420,.Edif. J.M.Santodomingo (SD),.SD_403,L,1400-1520,22
LITE-3409 LATIN IV,71417,202420,.Edif. J.M.Santodomingo (SD),.SD_403,I,1400-1520,22
LITE-3905 SEMINARIO TRABAJO DE GRADO EN CREACIÓN,24662,202420,.Edif. Mario Laserna (ML),.ML_110,I,1300-1550,1
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),71419,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,27
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),71419,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,27
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),71419,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,27
MADM-4008 ELECT.CAPITALISM.Y EMPRESARIAD.EN AMÉR.LAT.:DESAFÍOS GEST.EN UN MUNDO INCIERTO(CICLO 2 DE 8 SEMANAS),71419,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,27
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),71420,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,0800-1050,30
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),71420,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,0800-1050,30
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),71420,202420,.Edif. J.M.Santodomingo (SD),.SD_803,S,0800-1050,30
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),71420,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,0800-1050,30
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),73295,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,S,0800-1050,35
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),73295,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,S,0800-1050,35
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),73295,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,S,0800-1050,35
MADM-4151 EMPRENDIMIENTO E INNOVACION (CICLO 2 DE 8 SEMANAS),73295,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,S,0800-1050,35
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",71421,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,38
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",71421,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,38
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",71421,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,38
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 1 DE 8 SEMANAS)",71421,202420,.Edif. J.M.Santodomingo (SD),.SD_702,V,1800-2050,38
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",73293,202420,.Edif. J.M.Santodomingo (SD),.SD_716,S,1300-1600,25
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",73293,202420,.Edif. J.M.Santodomingo (SD),.SD_716,S,1300-1600,25
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",73293,202420,.Edif. J.M.Santodomingo (SD),.SD_716,S,1300-1600,25
"MADM-4154 EL LIDER, SU ETICA Y RESPONSABILIDAD (CICLO 2 DE 8 SEMANAS)",73293,202420,.Edif. J.M.Santodomingo (SD),.SD_716,S,1300-1600,25
MADM-4550 ESTRATEGIA,71425,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,1800-2050,40
MADM-4550 ESTRATEGIA,71425,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,1800-2050,40
MADM-4550 ESTRATEGIA,71425,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,1800-2050,40
MADM-4550 ESTRATEGIA,71425,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,1800-2050,40
MADM-4550 ESTRATEGIA,71425,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,1800-2050,40
MADM-4550 ESTRATEGIA,71425,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,1800-2050,40
MADM-4550 ESTRATEGIA,73292,202420,.Edif. J.M.Santodomingo (SD),.SD_807,J,1800-2050,21
MADM-4550 ESTRATEGIA,73292,202420,.Edif. J.M.Santodomingo (SD),.SD_807,J,1800-2050,21
MADM-4550 ESTRATEGIA,73292,202420,.Edif. J.M.Santodomingo (SD),.SD_807,J,1800-2050,21
MADM-4550 ESTRATEGIA,73292,202420,.Edif. J.M.Santodomingo (SD),.SD_807,J,1800-2050,21
MADM-4550 ESTRATEGIA,73292,202420,.Edif. J.M.Santodomingo (SD),.SD_807,J,1800-2050,21
MADM-4550 ESTRATEGIA,73292,202420,.Edif. J.M.Santodomingo (SD),.SD_807,J,1800-2050,21
MADM-4654 TALLER DE NEGOCIACION (CICLO 1 DE 8 SEMANAS),71426,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,1300-1650,30
MADM-4654 TALLER DE NEGOCIACION (CICLO 1 DE 8 SEMANAS),71426,202420,.Edif. J.M.Santodomingo (SD),.SD_715,S,1300-1650,30
MADM-4654 TALLER DE NEGOCIACION (CICLO 1 DE 8 SEMANAS),71426,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,1300-1650,30
MADM-4654 TALLER DE NEGOCIACION,73451,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,0800-1150,24
MADM-4654 TALLER DE NEGOCIACION,73451,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,0800-1150,24
MADM-4654 TALLER DE NEGOCIACION,73451,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,1300-1650,24
MADM-4655 TALLER DE EQUIPOS EFECTIVOS (CICLO 1 DE 8 SEMANAS),71427,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,0800-1150,29
MADM-4655 TALLER DE EQUIPOS EFECTIVOS (CICLO 1 DE 8 SEMANAS),71427,202420,.Edif. J.M.Santodomingo (SD),.SD_802,S,0800-1150,29
MADM-4655 TALLER DE EQUIPOS EFECTIVOS (CICLO 1 DE 8 SEMANAS),71427,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,0800-1150,29
MADM-4932 TALLER DE CREATIVIDAD (CICLO 1 DE 8 SEMANAS),71428,202420,.Edif. J.M.Santodomingo (SD),.SD_803,S,1300-1650,29
MADM-4932 TALLER DE CREATIVIDAD (CICLO 1 DE 8 SEMANAS),71428,202420,.Edif. J.M.Santodomingo (SD),.SD_803,S,1300-1650,29
MADM-4932 TALLER DE CREATIVIDAD (CICLO 1 DE 8 SEMANAS),71428,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,1300-1650,29
MADM-4934 TALLER DE COMUNICACIÓN (CICLO 1 DE 8 SEMANAS),71429,202420,.Edif. J.M.Santodomingo (SD),.SD_803,S,0800-1150,30
MADM-4934 TALLER DE COMUNICACIÓN (CICLO 1 DE 8 SEMANAS),71429,202420,.Edif. J.M.Santodomingo (SD),.SD_803,S,0800-1150,30
MADM-4934 TALLER DE COMUNICACIÓN (CICLO 1 DE 8 SEMANAS),71429,202420,.Edif. J.M.Santodomingo (SD),.SD_702,S,0800-1150,30
MADM-4934 TALLER DE COMUNICACIÓN,73452,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,S,1300-1650,21
MADM-4934 TALLER DE COMUNICACIÓN,73452,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,S,1300-1650,21
MADM-4934 TALLER DE COMUNICACIÓN,73452,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,S,1300-1650,21
MATE-1064 PENSAMIENTO A TRAVÉS DE LOS NÚMEROS,67963,202420,.centro cívico,.RGD_201,L,1700-1820,18
MATE-1064 PENSAMIENTO A TRAVÉS DE LOS NÚMEROS,67963,202420,.centro cívico,.RGD_312-13,J,1700-1820,18
MATE-1102 MATEMATICA ESTRUCTURAL,22060,202420,.Edif. J.M.Santodomingo (SD),.SD_807,M,1530-1650,23
MATE-1102 MATEMATICA ESTRUCTURAL,22999,202420,.Edif. Alberto Lleras (LL),.LL_201,J,0930-1050,22
MATE-1102 MATEMATICA ESTRUCTURAL,22999,202420,.Edif. Alberto Lleras (LL),.LL_201,M,0930-1050,22
MATE-1105 ÁLGEBRA LINEAL 1,73563,202420,.centro cívico,.RGD_106-7,L,1400-1520,31
MATE-1105 ÁLGEBRA LINEAL 1,73563,202420,.Edif. J.M.Santodomingo (SD),.SD_801,M,1400-1520,31
MATE-1105 ÁLGEBRA LINEAL 1,73563,202420,.Edif. J.M.Santodomingo (SD),.SD_801,J,1400-1520,31
MATE-1105 ÁLGEBRA LINEAL 1,70298,202420,.centro cívico,.RGD_004,L,1530-1650,32
MATE-1105 ÁLGEBRA LINEAL 1,70298,202420,.centro cívico,.RGD_004,J,1530-1650,32
MATE-1105 ÁLGEBRA LINEAL 1,70298,202420,.centro cívico,.RGD_004,V,1530-1650,32
MATE-1105 ÁLGEBRA LINEAL 1,38869,202420,.Edif. J.M.Santodomingo (SD),.SD_802,M,0800-0920,36
MATE-1105 ÁLGEBRA LINEAL 1,38869,202420,.Edif. J.M.Santodomingo (SD),.SD_802,J,0800-0920,36
MATE-1105 ÁLGEBRA LINEAL 1,46156,202420,.Edif. J.M.Santodomingo (SD),.SD_804,L,0930-1050,70
MATE-1105 ÁLGEBRA LINEAL 1,46156,202420,.Edif. J.M.Santodomingo (SD),.SD_804,J,0930-1050,70
MATE-1105 ÁLGEBRA LINEAL 1,38874,202420,.Edif. J.M.Santodomingo (SD),.SD_806,L,0930-1050,50
MATE-1105 ÁLGEBRA LINEAL 1,58381,202420,.Edif. Mario Laserna (ML),.ML_606,I,1530-1650,57
MATE-1105C ÁLGEBRA LINEAL 1,72250,202420,.Edif. Alberto Lleras (LL),.LL_103,S,0800-0850,15
MATE-1105C ÁLGEBRA LINEAL 1,72253,202420,.centro cívico,.RGD_02,I,0800-0850,9
MATE-1105C ÁLGEBRA LINEAL 1,72253,202420,.Edif. Alberto Lleras (LL),.LL_101,S,0800-0850,9
MATE-1105C ÁLGEBRA LINEAL 1,72255,202420,.Edif. Alberto Lleras (LL),.LL_301,S,0800-0850,12
MATE-1105C ÁLGEBRA LINEAL 1,72271,202420,.Edif. Alberto Lleras (LL),.LL_107,S,0800-0850,18
MATE-1105C ÁLGEBRA LINEAL 1,72301,202420,.Edif. Alberto Lleras (LL),.LL_301,I,1000-1050,26
MATE-1105C ÁLGEBRA LINEAL 1,72301,202420,.Edif. Alberto Lleras (LL),.LL_301,V,1000-1050,26
MATE-1105C ÁLGEBRA LINEAL 1,72303,202420,.Edif. Alberto Lleras (LL),.LL_101,I,1000-1050,14
MATE-1105C ÁLGEBRA LINEAL 1,72303,202420,.Edif. Alberto Lleras (LL),.LL_101,V,1000-1050,14
MATE-1105C ÁLGEBRA LINEAL 1,72304,202420,.Edif. Alberto Lleras (LL),.LL_203,I,1000-1050,17
MATE-1105C ÁLGEBRA LINEAL 1,72304,202420,.Edif. Alberto Lleras (LL),.LL_203,V,1000-1050,17
MATE-1105C ÁLGEBRA LINEAL 1,72467,202420,.Edif. Alberto Lleras (LL),.LL_301,L,1400-1450,26
MATE-1105C ÁLGEBRA LINEAL 1,72467,202420,.Edif. Alberto Lleras (LL),.LL_301,J,1400-1450,26
MATE-1105C ÁLGEBRA LINEAL 1,72470,202420,.Edif. Alberto Lleras (LL),.LL_303,L,1400-1450,27
MATE-1105C ÁLGEBRA LINEAL 1,72470,202420,.Edif. Alberto Lleras (LL),.LL_303,J,1400-1450,27
MATE-1105C ÁLGEBRA LINEAL 1,72477,202420,.Edif. Alberto Lleras (LL),.LL_108,L,1400-1450,22
MATE-1105C ÁLGEBRA LINEAL 1,72477,202420,.Edif. Alberto Lleras (LL),.LL_108,J,1400-1450,22
MATE-1105C ÁLGEBRA LINEAL 1,72477,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,L,1400-1450,22
MATE-1105C ÁLGEBRA LINEAL 1,72477,202420,.centro cívico,.RGD_02,J,1400-1450,22
MATE-1105C ÁLGEBRA LINEAL 1,72507,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,M,1600-1650,19
MATE-1105C ÁLGEBRA LINEAL 1,72507,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,J,1600-1650,19
MATE-1107 ALGEBRA LINEAL 2,10575,202420,.Edif. J.M.Santodomingo (SD),.SD_802,I,1200-1350,27
MATE-1107 ALGEBRA LINEAL 2,10575,202420,.Edif. J.M.Santodomingo (SD),.SD_801,V,1200-1350,27
MATE-1201 PRECÁLCULO,58409,202420,.Edif. Mario Laserna (ML),.ML_208,L,0700-0750,33
MATE-1201 PRECÁLCULO,58409,202420,.centro cívico,.RGD_112-13,M,0630-0750,33
MATE-1201 PRECÁLCULO,58409,202420,.centro cívico,.RGD_112-13,J,0630-0750,33
MATE-1201 PRECÁLCULO,55676,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,L,1000-1050,32
MATE-1201 PRECÁLCULO,55676,202420,.centro cívico,.RGD_07,M,0930-1050,32
MATE-1201 PRECÁLCULO,55676,202420,.centro cívico,.RGD_112-13,I,0930-1050,32
MATE-1201 PRECÁLCULO,55676,202420,.centro cívico,.RGD_106-7,V,1000-1050,32
MATE-1201 PRECÁLCULO,58410,202420,.Edif. Mario Laserna (ML),.ML_107,L,1000-1050,30
MATE-1201 PRECÁLCULO,58410,202420,.centro cívico,.RGD_02,M,0930-1050,30
MATE-1201 PRECÁLCULO,58410,202420,.centro cívico,.RGD_02,J,0930-1050,30
MATE-1201 PRECÁLCULO,58410,202420,.centro cívico,.RGD_112-13,I,0930-1050,30
MATE-1201 PRECÁLCULO,55487,202420,.Edif. J.M.Santodomingo (SD),.SD_402,L,1000-1050,35
MATE-1201 PRECÁLCULO,55487,202420,.Edif. Mario Laserna (ML),.ML_606,V,1000-1050,35
MATE-1201 PRECÁLCULO,58811,202420,.Edif. Mario Laserna (ML),.ML_109,L,1000-1050,29
MATE-1201 PRECÁLCULO,58811,202420,.Edif. J.M.Santodomingo (SD),.SD_401,V,1000-1050,29
MATE-1201 PRECÁLCULO,55486,202420,.Edif. Mario Laserna (ML),.ML_208,L,1000-1050,33
MATE-1201 PRECÁLCULO,55486,202420,.centro cívico,.RGD_110-11,V,1000-1050,33
MATE-1201 PRECÁLCULO,58812,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,L,1100-1150,31
MATE-1201 PRECÁLCULO,58812,202420,.centro cívico,.RGD_001,M,1100-1220,31
MATE-1201 PRECÁLCULO,58812,202420,.centro cívico,.RGD_001,J,1100-1220,31
MATE-1201 PRECÁLCULO,58837,202420,.centro cívico,.RGD_201,L,1100-1150,35
MATE-1201 PRECÁLCULO,62980,202420,.Edif. Mario Laserna (ML),.ML_107,L,1100-1150,32
MATE-1201 PRECÁLCULO,62980,202420,.centro cívico,.RGD_312-13,I,1100-1220,32
MATE-1201 PRECÁLCULO,66928,202420,.Edif. Mario Laserna (ML),.ML_207,L,1100-1150,33
MATE-1201 PRECÁLCULO,66928,202420,.centro cívico,.RGD_312-13,I,1100-1220,33
MATE-1201 PRECÁLCULO,66928,202420,.centro cívico,.RGD_201,V,1100-1150,33
MATE-1201 PRECÁLCULO,66929,202420,.Edif. Mario Laserna (ML),.ML_514,L,1100-1150,32
MATE-1201 PRECÁLCULO,66929,202420,.Edif. Mario Laserna (ML),.ML_603,V,1100-1150,32
MATE-1201 PRECÁLCULO,66974,202420,.Edif. Mario Laserna (ML),.ML_107,L,0630-0750,31
MATE-1201 PRECÁLCULO,66931,202420,.Edif. Mario Laserna (ML),.ML_208,L,1100-1150,29
MATE-1201 PRECÁLCULO,66934,202420,.Edif. J.M.Santodomingo (SD),.SD_716,L,1100-1150,29
MATE-1201 PRECÁLCULO,66934,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,V,1100-1150,29
MATE-1201 PRECÁLCULO,70297,202420,.Edif. Mario Laserna (ML),.ML_207,L,1300-1350,32
